score	c1	c2	c3	domain_level	own_mp3 	forum	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album
0	0.238	0.007	0.261	0.613	0	1	0.597	0.054	0.086	0.216	0.059	0.468	0.575	0.054	0.056	0.004	0.521	0.059	0.468	0.575	0.054	0.056	0.004	0.247	0.059	0.468	0.575
3	0.015	0.186	0.475	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
3	0.015	0.186	0.475	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
3	0.015	0.186	0.475	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
3	0.015	0.186	0.475	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
3	0.015	0.186	0.475	0.05	0	1	0.05	0.95	0.95	0.113	0.054	0.95	0.95	0.95	0.95	0.95	0.95	0.054	0.95	0.95	0.95	0.95	0.95	0.143	0.054	0.95	0.95
2	0.386	0.043	0.257	0.613	0	1	0.113	0.059	0.122	0.588	0.122	0.95	0.106	0.051	0.065	0.008	0.95	0.122	0.95	0.106	0.051	0.065	0.008	0.84	0.122	0.95	0.106
1	0.587	0.009	0.099	0.613	0	1	0.113	0.05	0.05	0.113	0.05	0.95	0.95	0.051	0.051	0	0.95	0.05	0.95	0.95	0.051	0.051	0	0.143	0.05	0.95	0.95
2	0.035	0.284	0.477	0.613	0	1	0.05	0.95	0.95	0.244	0.062	0.851	0.814	0.403	0.729	0.506	0.47	0.062	0.851	0.814	0.403	0.729	0.506	0.273	0.062	0.851	0.814
3	0.344	0.014	0.287	0.613	0	1	0.05	0.95	0.95	0.407	0.23	0.255	0.672	0.116	0.95	0.95	0.95	0.23	0.255	0.672	0.116	0.95	0.95	0.698	0.23	0.255	0.672
2	0.614	0.026	0.333	0.05	0	1	0.05	0.95	0.95	0.995	0.12	0.697	0.736	0.338	0.95	0.95	0.053	0.12	0.697	0.736	0.338	0.95	0.95	0.987	0.12	0.697	0.736
3	0.103	0.362	0.46	0.05	0	0	0.938	0.054	0.113	0.113	0.059	0.95	0.95	0.056	0.056	0.007	0.95	0.059	0.95	0.95	0.056	0.056	0.007	0.143	0.059	0.95	0.95
3	0.01	0.13	0.4	0.613	0	0	0.257	0.059	0.14	0.995	0.095	0.575	0.2	0.052	0.065	0.01	0.068	0.095	0.575	0.2	0.052	0.065	0.01	0.95	0.095	0.575	0.2
2	0.041	0.649	0.279	0.613	0	0	0.113	0.056	0.104	0.96	0.104	0.95	0.95	0.051	0.06	0.006	0.95	0.104	0.95	0.95	0.051	0.06	0.006	1	0.104	0.95	0.95
1	0.324	0.008	0.239	0.05	0	1	0.05	0.95	0.95	0.882	0.15	0.95	0.254	0.122	0.95	0.842	0.95	0.15	0.95	0.254	0.122	0.95	0.842	0.987	0.15	0.95	0.254
3	0.045	0.343	0.58	0.613	0	1	0.428	0.072	0.203	0.77	0.101	0.95	0.95	0.053	0.089	0.016	0.95	0.101	0.95	0.95	0.053	0.089	0.016	0.944	0.101	0.95	0.95
3	0.131	0.008	0.356	0.613	0	1	0.113	0.053	0.077	0.743	0.077	0.2	0.106	0.051	0.054	0.003	0.15	0.077	0.2	0.106	0.051	0.054	0.003	0.687	0.077	0.2	0.106
3	0.34	0.011	0.25	0.613	0	0	0.113	0.053	0.095	0.743	0.095	0.05	0.05	0.051	0.054	0.005	0.15	0.095	0.05	0.05	0.051	0.054	0.005	0.687	0.095	0.05	0.05
